Benchmarking: SortedDict
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['getitem', 'setitem', 'setitem_existing', 'delitem', 'iter']
Kinds: ['SortedDict', 'rbtree', 'blist.sorteddict', 'treap', 'FastAVLTree', 'FastRBTree', 'SkipListDict']
test_name data_type size min max median mean
getitem SortedDict 10 6.9291159141e-06 9.2388212188e-06 6.9291159141e-06 7.62202750551e-06
getitem SortedDict 100 5.46630255446e-05 6.12071905746e-05 5.46630255446e-05 5.67417603188e-05
getitem SortedDict 1000 0.000537006483343 0.000796078428353 0.000796078428353 0.000601909202405
getitem SortedDict 10000 0.00592554895921 0.0103694219655 0.00849625096334 0.00787024383559
getitem SortedDict 100000 0.102918158672 0.121355381267 0.115195397219 0.111722139372
getitem rbtree 10 1.61679371322e-05 1.77077406693e-05 1.69378389012e-05 1.6937838901e-05
getitem rbtree 100 0.000116255167003 0.00011779497054 0.000116255167003 0.000116948078595
getitem rbtree 1000 0.00150438805513 0.00419596463687 0.00419596463687 0.00269419424776
getitem rbtree 10000 0.025734736505 0.0373841201601 0.0272703055817 0.0293224787449
getitem rbtree 100000 0.394255916888 0.471849696697 0.471849696697 0.435886661221
getitem blist.sorteddict 10 1.07786247554e-05 1.23184282916e-05 1.07786247554e-05 1.15485265237e-05
getitem blist.sorteddict 100 7.16008644464e-05 0.000173227897852 7.96848330129e-05 0.000105707512779
getitem blist.sorteddict 1000 0.000603987937179 0.000774136227959 0.000665195127754 0.000662269501035
getitem blist.sorteddict 10000 0.00635284444058 0.0115362080952 0.00653223155258 0.0076911646843
getitem blist.sorteddict 100000 0.117063948811 0.125207969715 0.120568926611 0.120506487577
getitem treap 10 1.80926915618e-05 6.04372887949e-05 2.30970530453e-05 2.88713163087e-05
getitem treap 100 0.000222116660126 0.000242904007877 0.000242904007877 0.000228737815343
getitem treap 1000 0.00348111084506 0.00581429815369 0.00367512609066 0.00456898204358
getitem treap 10000 0.0595649901029 0.0933298020506 0.0869365377671 0.07613096645
getitem treap 100000 0.94098471976 1.11288877152 0.987259665539 0.995196659858
getitem FastAVLTree 10 2.54067583541e-05 2.65616110084e-05 2.54067583541e-05 2.60226797678e-05
getitem FastAVLTree 100 0.000178617210224 0.000313734970561 0.000187086129685 0.000219652974479
getitem FastAVLTree 1000 0.00215341524574 0.00596365909674 0.00596365909674 0.00312711001203
getitem FastAVLTree 10000 0.0301855386271 0.0412617304158 0.0343468576844 0.0349194336295
getitem FastAVLTree 100000 0.479347385067 0.516585223891 0.495665068094 0.494324823096
getitem FastRBTree 10 3.00261689574e-05 3.11810216118e-05 3.00261689574e-05 3.03341296672e-05
getitem FastRBTree 100 0.000308345658183 0.000321433988233 0.000321433988233 0.000317738459751
getitem FastRBTree 1000 0.00229315241668 0.00606028176864 0.00283054385091 0.00341697802777
getitem FastRBTree 10000 0.0321688055821 0.038866181064 0.0366542532838 0.035392538266
getitem FastRBTree 100000 0.477334091943 0.504520478232 0.480436026167 0.487396400093
getitem SkipListDict 10 5.50479764172e-05 6.39018467439e-05 5.50479764172e-05 5.98983575685e-05
getitem SkipListDict 100 0.000928116581605 0.00138620813368 0.00107709257375 0.00108117305312
getitem SkipListDict 1000 0.0168858705318 0.0206333673887 0.0197726172118 0.0185515530074
getitem SkipListDict 10000 0.214436889997 0.232061866226 0.22189223377 0.222817578705
getitem SkipListDict 100000 2.94282209033 3.3243114961 3.21910865393 3.11189575222
setitem SortedDict 10 5.04285657996e-05 5.15834184682e-05 5.0428565828e-05 5.08135167024e-05
setitem SortedDict 100 0.000527767662106 0.000640173320306 0.000543165697508 0.000569958279027
setitem SortedDict 1000 0.00583316074702 0.0104625800794 0.0080219914741 0.00807234304975
setitem SortedDict 10000 0.0902883051152 0.109538159026 0.109538159026 0.100305651002
setitem SortedDict 100000 0.934795864396 0.99816686389 0.99816686389 0.969553772634
setitem rbtree 10 1.15485265155e-05 1.27033791841e-05 1.15485265155e-05 1.18564872309e-05
setitem rbtree 100 0.000133193005894 0.000144741532438 0.000133193005894 0.000136503583514
setitem rbtree 1000 0.00170148290778 0.00208681874278 0.00173959304533 0.00184522356792
setitem rbtree 10000 0.0249525163084 0.0316125515546 0.0279174080179 0.0279818487959
setitem rbtree 100000 0.426470916576 0.448861969701 0.430064433079 0.437547339335
setitem blist.sorteddict 10 0.000190935638528 0.000272545225954 0.000191320589408 0.000209413280959
