Benchmarking: SortedList
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['add', 'update', 'contains', 'remove', 'delitem', 'getitem', 'pop', 'index', 'iter', 'count']
Kinds: ['SortedList', 'blist.sortedlist']
test_name data_type size min max median mean
add SortedList 10 4.19596463687e-05 4.54242043258e-05 4.23445972528e-05 4.30375088442e-05
add SortedList 100 0.00043576440082 0.000662115520681 0.000662115520681 0.000564722946999
add SortedList 1000 0.00460054801608 0.00965495312453 0.00523725677841 0.0060541225545
add SortedList 10000 0.0719946692002 0.0751520363517 0.0721020704968 0.0729260963594
add SortedList 100000 0.838911913229 0.963249124044 0.838911913229 0.890299699661
add blist.sortedlist 10 0.000118179921424 0.000404198428322 0.000120874577613 0.000184314483315
add blist.sortedlist 100 0.00147320703351 0.0023000815326 0.00180695945004 0.00187039935575
add blist.sortedlist 1000 0.0331300279397 0.0403763433823 0.036524139885 0.0370021718929
add blist.sortedlist 10000 0.485357623221 0.556813746134 0.53615612684 0.518281625447
add blist.sortedlist 100000 6.61945487875 6.91541512718 6.61945487875 6.76950657766
update SortedList 10 7.00610608959e-05 7.39105697534e-05 7.19858153388e-05 7.15238742686e-05
update SortedList 100 0.000442693516732 0.000538161335982 0.000538161335982 0.000476569194532
update SortedList 1000 0.00466983917522 0.00844274279045 0.00466983917522 0.00613496224017
update SortedList 10000 0.0626449821267 0.0761094092005 0.0761094092005 0.0695277499544
update SortedList 100000 0.741111676561 0.851239580342 0.794965535347 0.783472903692
update blist.sortedlist 10 8.43042436145e-05 9.16183104209e-05 9.16183104209e-05 8.61520078644e-05
update blist.sortedlist 100 0.0014955341848 0.00187086129681 0.00186508703355 0.00169370689994
update blist.sortedlist 1000 0.0184749477814 0.0243512230275 0.0184749477814 0.0212198785557
update blist.sortedlist 10000 0.357508120539 0.398331776849 0.357508120539 0.374375205468
update blist.sortedlist 100000 5.48860044947 5.67325368956 5.48860044947 5.56628207507
contains SortedList 10 2.73315127686e-05 2.77164636486e-05 2.77164636486e-05 2.74854931263e-05
contains SortedList 100 0.000281784047161 0.000291407819276 0.000283708801589 0.000286095497074
contains SortedList 1000 0.00314312396881 0.00416709332058 0.00314312396881 0.00344369361913
contains SortedList 10000 0.0362065554056 0.0480849848368 0.0362065554056 0.0436830714769
contains SortedList 100000 0.547975658786 0.675925633648 0.547975658786 0.58071126605
contains blist.sortedlist 10 9.58527701584e-05 0.000106631394914 9.58527701584e-05 9.84704361599e-05
contains blist.sortedlist 100 0.00129651457769 0.00152671520641 0.00130498349714 0.00139321423979
contains blist.sortedlist 1000 0.0196948571332 0.0268326164265 0.0268326164265 0.0242054806227
contains blist.sortedlist 10000 0.277883339865 0.346005403171 0.278198614639 0.297767823803
contains blist.sortedlist 100000 3.69956508249 4.243216588 3.95837333615 3.9088219964
remove SortedList 10 7.12159135787e-05 0.000103551787817 0.000103551787817 7.97618232014e-05
remove SortedList 100 0.00053931618865 0.000696376149364 0.000548939960737 0.000609146279027
remove SortedList 1000 0.00628547803586 0.0122214206689 0.00731753135619 0.00826797508907
remove SortedList 10000 0.0984150032297 0.119745131719 0.10260788826 0.109429371906
remove SortedList 100000 1.06968765855 1.15978425813 1.13594078532 1.11875603892
remove blist.sortedlist 10 0.000102011984268 0.000127033791756 0.000102396935176 0.000107324306492
remove blist.sortedlist 100 0.00168185041272 0.00209374785871 0.00168185041272 0.00198265103356
remove blist.sortedlist 1000 0.0249336537151 0.0302147948943 0.028515236741 0.0269239267762
remove blist.sortedlist 10000 0.417041544669 0.458576590213 0.449298119053 0.435584397787
remove blist.sortedlist 100000 6.01453613034 6.30866170285 6.12991245447 6.14345571948
delitem SortedList 10 0.000153210451856 0.000177077406704 0.000173997799607 0.000168223536355
delitem SortedList 100 0.00111212310424 0.00150554290781 0.00111212310424 0.00124585504136
delitem SortedList 1000 0.0160197310425 0.0213047217306 0.0160197310425 0.01833066819
delitem SortedList 10000 0.265516407762 0.29102171354 0.29102171354 0.282034650199
delitem SortedList 100000 12.6319969635 14.6421538926 13.6952555573 13.5175125706
delitem blist.sortedlist 10 2.77164636486e-05 3.42606286949e-05 3.42606286949e-05 3.00261689517e-05
delitem blist.sortedlist 100 0.000263691355656 0.000466175520614 0.000466175520614 0.000323589713173
delitem blist.sortedlist 1000 0.0029891436152 0.00765628813417 0.0029891436152 0.0042111317017
delitem blist.sortedlist 10000 0.043021725858 0.0624178611051 0.050054008609 0.0512321122948
delitem blist.sortedlist 100000 0.512825793557 0.677801884258 0.621159441267 0.577522871857
getitem SortedList 10 5.46630255371e-05 8.69988998033e-05 5.92824361547e-05 6.39018467609e-05
getitem SortedList 100 0.000345685893933 0.000673664047213 0.000408047937185 0.000485500055049
getitem SortedList 1000 0.0065514790968 0.0100560719458 0.0100560719458 0.00747397539549
getitem SortedList 10000 0.0516835057015 0.0658731802409 0.0516835057015 0.0588059439496
getitem SortedList 100000 0.618084838555 0.795370118727 0.795370118727 0.682201795873
getitem blist.sortedlist 10 3.00261689858e-05 5.23533202568e-05 4.11897445929e-05 4.26525579655e-05
getitem blist.sortedlist 100 0.000167838585469 0.000241364204328 0.000167838585469 0.000193399324178
getitem blist.sortedlist 1000 0.00172150035377 0.00260457768195 0.00185122880174 0.0019300667428
getitem blist.sortedlist 10000 0.0214525428701 0.0288324362695 0.0283104428706 0.0261116034205
getitem blist.sortedlist 100000 0.246607235383 0.308401476056 0.265255411062 0.273623704352
pop SortedList 10 5.85125343946e-05 9.73925737071e-05 5.85125343946e-05 6.70584440172e-05
pop SortedList 100 0.000548555009857 0.000569342357608 0.000569342357608 0.000557947811433
pop SortedList 1000 0.00597482267239 0.00772673414599 0.00597482267239 0.00654940036201
pop SortedList 10000 0.0714719058996 0.0991029104596 0.0800824872754 0.0835712971382
pop SortedList 100000 0.756691408743 0.860770964233 0.860770964233 0.798914515497
pop blist.sortedlist 10 3.77251866439e-05 4.00348919811e-05 3.77251866439e-05 3.8495088404e-05
pop blist.sortedlist 100 0.000354924715111 0.000358004322209 0.000356464518688 0.000356002577621
pop blist.sortedlist 1000 0.00384373457791 0.00606798078633 0.00606798078633 0.00477085028723
pop blist.sortedlist 10000 0.0478524745028 0.0704360030704 0.0510337086091 0.0567873385035
pop blist.sortedlist 100000 0.610809266846 0.616816040441 0.610809266846 0.613966403027
index SortedList 10 0.000219037053057 0.000222886561858 0.000222886561858 0.000220884817304
index SortedList 100 0.00140853528495 0.00193784275064 0.00140853528495 0.00155473963075
index SortedList 1000 0.017217313243 0.0249748434597 0.0174163328501 0.0207373811176
index SortedList 10000 0.216055223514 0.252459258723 0.237023113221 0.232979820105
index SortedList 100000 2.70399971668 2.78965706266 2.72435130002 2.74555146909
index blist.sortedlist 10 9.70076227986e-05 0.000179002161133 0.000147436188627 0.000147513178797
index blist.sortedlist 100 0.00142624302566 0.00274123524582 0.00242557552082 0.00193114460526
index blist.sortedlist 1000 0.0181234876243 0.0228961086855 0.020107524481 0.0204956319623
index blist.sortedlist 10000 0.284696200612 0.345115011776 0.292982268392 0.301531565588
index blist.sortedlist 100000 3.79208263818 4.01360878366 3.82240637417 3.86783342713
iter SortedList 10 6.15921408098e-06 7.31406680643e-06 6.15921419467e-06 6.39018467155e-06
iter SortedList 100 2.88713163172e-05 3.54154813067e-05 3.19509233577e-05 3.17199528354e-05
iter SortedList 1000 0.000168223536434 0.000790304165093 0.000168223536434 0.000313196039315
iter SortedList 10000 0.00167954070741 0.00285595060927 0.00167954070741 0.00215141350116
iter SortedList 100000 0.0205321253062 0.0262163100609 0.0234496680569 0.0228399828466
iter blist.sortedlist 10 1.07786247554e-05 1.11635756639e-05 1.11635756639e-05 1.10865854595e-05
iter blist.sortedlist 100 7.62202749911e-05 0.000143201728861 7.62202749911e-05 9.21572416473e-05
iter blist.sortedlist 1000 0.000778370687726 0.00141315469557 0.000778370687726 0.00110550194902
iter blist.sortedlist 10000 0.00891276781988 0.0127384097063 0.0127384097063 0.009854588653
iter blist.sortedlist 100000 0.0980858702237 0.128626333566 0.113169785667 0.112430602979
count SortedList 10 6.39018467155e-05 6.50566993272e-05 6.46717485324e-05 6.45177681463e-05
count SortedList 100 0.000683672770151 0.000723707662132 0.000716008644417 0.00070407516705
count SortedList 1000 0.00891854208317 0.0142732088813 0.0104283194507 0.0114830848732
count SortedList 10000 0.114880507396 0.142185073606 0.126859793959 0.129149635798
count SortedList 100000 1.44906098931 1.70639642088 1.44906098931 1.52966462309
count blist.sortedlist 10 0.000140892023637 0.000142816778066 0.000142046876249 0.000142046876272
count blist.sortedlist 100 0.0017611502949 0.00191320589408 0.00191320589408 0.00183259717896
count blist.sortedlist 1000 0.0259633973302 0.0330187771342 0.0287519815346 0.0296874891733
count blist.sortedlist 10000 0.341290909693 0.443059220074 0.357115855588 0.375149649656
