Benchmarking: SortedSet
Seed: 0
Sizes: [10, 100, 1000, 10000, 100000]
Tests: ['contains', 'iter', 'add', 'update_tiny', 'update_small', 'update_medium', 'update_large', 'union_tiny', 'union_small', 'union_medium', 'union_large', 'remove', 'difference_tiny', 'difference_small', 'difference_medium', 'difference_large', 'difference_update_tiny', 'difference_update_small', 'difference_update_medium', 'difference_update_large', 'intersection_tiny', 'intersection_small', 'intersection_medium', 'intersection_large', 'intersection_update_tiny', 'intersection_update_small', 'intersection_update_medium', 'intersection_update_large', 'symmetric_difference_tiny', 'symmetric_difference_small', 'symmetric_difference_medium', 'symmetric_difference_large', 'symmetric_difference_update_tiny', 'symmetric_difference_update_small', 'symmetric_difference_update_medium', 'symmetric_difference_update_large', 'pop']
Kinds: ['SortedSet', 'rbset', 'blist.sortedset', 'SkipListSet']
test_name data_type size min max median mean
contains SortedSet 10 5.77426326175e-06 6.15921414587e-06 5.77426326175e-06 5.9282436154e-06
contains SortedSet 100 4.54242043258e-05 4.77339096305e-05 4.77339096305e-05 4.62710962708e-05
contains SortedSet 1000 0.000446158074691 0.000446543025575 0.000446158074691 0.000446312055045
contains SortedSet 10000 0.00448275304554 0.00454973449938 0.00449738117914 0.00451000756813
contains SortedSet 100000 0.0474147853475 0.0482755355244 0.0477878027542 0.0477444572847
contains rbset 10 6.54416502943e-06 6.92911591393e-06 6.92911591393e-06 6.69814538359e-06
contains rbset 100 8.00697838956e-05 8.08396856646e-05 8.04547347801e-05 8.04547347801e-05
contains rbset 1000 0.00111712746571 0.00120528121817 0.00111866726924 0.00113560510814
contains rbset 10000 0.0148694978008 0.0150658227517 0.0150658227517 0.0149424074982
contains rbset 100000 0.208312706382 0.222862309998 0.210331003867 0.212367702005
contains blist.sortedset 10 9.54678192606e-05 0.000105476542248 9.62377210287e-05 9.79315049191e-05
contains blist.sortedset 100 0.00128881556002 0.00129381992152 0.00129074031444 0.00129143322603
contains blist.sortedset 1000 0.0174783099424 0.0176734800407 0.0174852390583 0.0175411339267
contains blist.sortedset 10000 0.215856588858 0.217510722807 0.217036078367 0.216731197267
contains blist.sortedset 100000 2.60497803085 2.66242155663 2.60621449309 2.62046345007
contains SkipListSet 10 7.50654224078e-05 8.276444008e-05 7.50654224078e-05 7.88379410693e-05
contains SkipListSet 100 0.001039752338 0.00110442408653 0.00106092463663 0.00107224219262
contains SkipListSet 1000 0.0134855993724 0.0157129251879 0.0134855993724 0.01422039362
contains SkipListSet 10000 0.176654345672 0.192402686341 0.179153831763 0.182131195881
contains SkipListSet 100000 2.1844368977 2.36091185626 2.1844368977 2.25284066806
iter SortedSet 10 5.3893123777e-06 6.15921413782e-06 5.3893123777e-06 5.54329272973e-06
iter SortedSet 100 1.96324950821e-05 2.00174459764e-05 1.96324950963e-05 1.97864754455e-05
iter SortedSet 1000 0.000168223536349 0.000171303143432 0.000168993438123 0.00016930139883
iter SortedSet 10000 0.00165682860523 0.00166183296673 0.00165798345789 0.00165852238913
iter SortedSet 100000 0.0165582773294 0.0167426688029 0.0165582773294 0.016626028685
iter rbset 10 1.19334773956e-05 1.42431827186e-05 1.19334773956e-05 1.24724086476e-05
iter rbset 100 6.62115520669e-05 6.65965029611e-05 6.62115520669e-05 6.64425226006e-05
iter rbset 1000 0.000635938860555 0.000643637878241 0.000635938860555 0.000640404290817
iter rbset 10000 0.00651144420483 0.00659921300641 0.0065730363463 0.00656425946613
iter rbset 100000 0.0732534585912 0.074194278552 0.074194278552 0.0737532788192
iter blist.sortedset 10 3.69552848696e-05 3.88800392983e-05 3.8110137524e-05 3.78021768171e-05
iter blist.sortedset 100 0.000300646640483 0.000307960707289 0.000302186444031 0.000303033335973
iter blist.sortedset 1000 0.00304111198452 0.00317815449927 0.00310809343836 0.00308399551301
iter blist.sortedset 10000 0.0303660805918 0.030667497134 0.030667497134 0.0304733279081
iter blist.sortedset 100000 0.305171353187 0.316490448984 0.316490448984 0.309002923317
iter SkipListSet 10 1.50130844929e-05 1.5782986253e-05 1.5398035373e-05 1.54750255433e-05
iter SkipListSet 100 0.000105861493125 0.000107016345765 0.000106631394885 0.000106554404715
iter SkipListSet 1000 0.00105553532424 0.00114368907671 0.00105553532424 0.00107678461306
iter SkipListSet 10000 0.0106261842052 0.0109791841659 0.0106261842052 0.0107334315215
iter SkipListSet 100000 0.121763044253 0.122434398595 0.121873910108 0.12208840474
add SortedSet 10 5.19683693483e-05 5.65877799659e-05 5.23533202283e-05 5.32772023632e-05
add SortedSet 100 0.000540086090439 0.000550479764286 0.000540086090439 0.000542934726968
add SortedSet 1000 0.00572037013796 0.00578157732855 0.00572037013796 0.00574469903385
add SortedSet 10000 0.0603183389831 0.0607702713211 0.0606374632661 0.0605916541109
add SortedSet 100000 0.650554675729 0.65864056905 0.654563939187 0.654202470307
add rbset 10 7.69901768649e-06 8.46891944661e-06 8.08396856655e-06 8.16095874256e-06
add rbset 100 9.81624754388e-05 0.000100857131656 0.000100087229868 9.93173281017e-05
add rbset 1000 0.00134925284883 0.00144164106101 0.00135079265235 0.00136927029479
add rbset 10000 0.0174382750505 0.0175807068776 0.0174409697067 0.0175001751527
add rbset 100000 0.230673348387 0.231723494399 0.231635725598 0.231195726737
add blist.sortedset 10 0.000177077406704 0.000178617210253 0.000177077406704 0.000177770318294
add blist.sortedset 100 0.00245791139508 0.00252335304538 0.00245791139508 0.00247384836169
add blist.sortedset 1000 0.0363143416531 0.0365187505726 0.0364536938732 0.0364312127416
add blist.sortedset 10000 0.602104757454 0.630604211209 0.603359312385 0.608500793384
add SkipListSet 10 0.00014012212182 0.000150515795696 0.00014012212182 0.000144741532432
add SkipListSet 100 0.00172381005908 0.00182351233806 0.00174498235771 0.00176115029484
add SkipListSet 1000 0.020937863538 0.0236975764262 0.021113786092 0.0215610220292
add SkipListSet 10000 0.250627662417 0.535783494384 0.535783494384 0.312330130799
add SkipListSet 100000 3.09187815227 3.12797384182 3.12797384182 3.10538530889
update_tiny SortedSet 10 2.07873477507e-05 2.34820039395e-05 2.11722986307e-05 2.16342396925e-05
update_tiny SortedSet 100 6.15921414635e-05 6.31319449838e-05 6.15921414635e-05 6.23620432236e-05
update_tiny SortedSet 1000 6.42867976524e-05 7.19858153388e-05 6.50566994125e-05 6.61345618937e-05
update_tiny SortedSet 10000 7.2755717099e-05 7.81450294767e-05 7.42955206476e-05 7.49114420557e-05
update_tiny SortedSet 100000 9.46979174898e-05 9.62377210101e-05 9.50828683699e-05 9.53908290796e-05
update_tiny rbset 10 1.00087229953e-05 1.07786247554e-05 1.03936738753e-05 1.02396935233e-05
update_tiny rbset 100 1.15485265155e-05 1.1933477424e-05 1.1933477424e-05 1.17025068789e-05
update_tiny rbset 1000 1.38582318243e-05 1.42431827044e-05 1.38582318243e-05 1.3935222006e-05
update_tiny rbset 10000 1.73227897733e-05 1.96324950821e-05 1.8862593322e-05 1.85546326065e-05
update_tiny rbset 100000 3.65703340037e-05 3.81101375524e-05 3.81101375524e-05 3.75712062976e-05
update_tiny blist.sortedset 10 0.00056395304523 0.000567802554059 0.00056472294699 0.000565107897876
update_tiny blist.sortedset 100 0.000670199489264 0.000674433948973 0.000671739292784 0.000671893273142
